prices.price,prices.tax.iptu,prices.tax.condo,features.bedrooms,features.bathrooms,features.suites,features.parkingSpaces,features.usableAreas,features.totalAreas,features.floors,features.unitsOnTheFloor,features.unitFloor,types.unit_Apartamento,types.unit_Casa,types.unit_Outros,address.zone_Zona Central,address.zone_Zona Norte,address.zone_Zona Oeste,address.zone_Zona Sul,sold
496000.0,0.0,0.0,3,3,3,1,90,90,0,0,0,1,0,0,0,0,1,0,0
495000.0,0.0,0.0,2,1,0,1,75,0,0,0,5,1,0,0,0,0,1,0,0
500000.0,936.0,750.0,3,2,1,1,71,140,0,0,0,1,0,0,0,0,1,0,1
495000.0,114.0,800.0,1,1,0,0,48,48,12,8,9,1,0,0,0,0,0,1,1
500000.0,150.0,400.0,2,3,1,1,110,180,0,0,0,0,1,0,0,0,1,0,0
498100.0,0.0,0.0,3,2,1,1,70,70,0,0,0,1,0,0,0,1,0,0,0
495000.0,898.0,650.0,2,2,0,1,70,0,11,5,0,1,0,0,0,1,0,0,1
494400.0,1050.0,529.0,2,1,1,1,60,60,0,0,0,1,0,0,0,1,0,0,1
500000.0,140.0,760.0,3,2,1,1,72,72,0,0,0,1,0,0,0,0,1,0,1
495000.0,1887.0,1100.0,3,2,1,2,97,0,0,0,0,1,0,0,0,0,1,0,1
499000.0,0.0,800.0,3,3,3,1,93,5000,0,0,0,1,0,0,0,0,1,0,0
499000.0,0.0,800.0,3,3,3,1,92,15000,0,0,0,1,0,0,0,0,1,0,0
492800.0,100.0,100.0,3,2,1,1,81,81,0,0,0,1,0,0,0,0,1,0,0
495000.0,115.0,410.0,1,2,1,0,53,53,0,0,0,1,0,0,0,0,0,1,1
500000.0,70.0,50.0,2,1,1,0,78,78,3,2,1,1,0,0,0,0,0,1,0
495000.0,0.0,0.0,3,2,1,1,87,87,0,0,0,1,0,0,0,0,1,0,0
499000.0,1200.0,600.0,3,3,1,1,156,0,0,0,0,0,1,0,0,0,1,0,1
495000.0,10.0,700.0,2,2,1,1,57,57,0,0,0,1,0,0,0,1,0,0,1
495000.0,10.0,700.0,2,2,1,1,57,57,0,0,0,1,0,0,0,1,0,0,1
495000.0,10.0,700.0,2,2,1,1,57,57,0,0,0,1,0,0,0,1,0,0,1
493000.0,1500.0,570.0,2,2,1,1,65,65,0,0,0,1,0,0,0,1,0,0,1
499000.0,0.0,450.0,2,2,1,1,80,5000,0,0,0,1,0,0,0,1,0,0,0
499900.0,0.0,0.0,2,2,1,1,62,62,0,0,0,1,0,0,0,1,0,0,0
498000.0,882.0,708.0,3,2,1,2,61,61,7,12,8,1,0,0,0,0,1,0,1
500000.0,40.0,500.0,1,2,0,0,45,45,12,4,4,1,0,0,0,0,0,1,1
495000.0,10.0,580.0,2,1,1,1,64,64,0,0,0,1,0,0,0,1,0,0,1
499000.0,977.0,900.0,3,3,1,1,86,86,16,8,10,1,0,0,0,0,1,0,1
500000.0,20.0,20.0,2,2,1,1,62,62,10,8,5,1,0,0,0,0,1,0,0
498000.0,1.0,1.0,2,2,1,1,62,62,6,8,6,1,0,0,0,0,1,0,0
500000.0,0.0,0.0,2,2,0,1,170,0,0,0,0,0,1,0,0,0,1,0,0
499000.0,170.0,750.0,2,2,1,1,80,80,0,0,0,1,0,0,0,1,0,0,1
490000.0,0.0,0.0,2,3,1,1,60,60,5,8,4,1,0,0,0,1,0,0,0
500000.0,102.0,1199.0,3,3,1,1,90,90,6,4,6,1,0,0,0,1,0,0,1
500000.0,1300.0,700.0,2,2,1,1,70,70,0,0,0,1,0,0,0,0,1,0,1
500000.0,1350.0,630.0,2,2,1,1,79,79,0,0,0,1,0,0,0,0,1,0,1
500000.0,130.0,900.0,2,2,1,1,80,80,10,6,10,1,0,0,1,0,0,0,1
500000.0,10.0,526.0,2,2,1,2,120,120,0,0,1,0,1,0,0,0,1,0,1
499000.0,1428.0,600.0,2,2,1,1,66,5000,0,0,0,1,0,0,0,0,1,0,1
499000.0,130.0,570.0,1,1,0,0,44,0,0,0,8,1,0,0,0,0,0,1,1
500000.0,80.0,450.0,1,1,0,0,50,50,12,4,4,1,0,0,0,0,0,1,1
499000.0,114.0,50.0,2,1,0,0,75,75,0,0,0,1,0,0,0,0,0,1,0
495000.0,73.0,957.0,2,2,1,1,65,65,0,0,0,1,0,0,0,1,0,0,1
500000.0,2100.0,900.0,3,3,2,2,144,144,0,0,0,1,0,0,0,0,1,0,1
499000.0,1750.0,580.0,2,2,1,1,63,63,0,0,0,1,0,0,0,0,1,0,1
495000.0,0.0,0.0,3,2,1,1,86,86,0,0,0,1,0,0,0,0,1,0,0
499000.0,62.0,1099.0,3,3,1,1,78,78,18,10,9,1,0,0,0,1,0,0,1
499900.0,60.0,600.0,2,2,1,1,70,70,10,12,9,1,0,0,0,0,1,0,1
495000.0,108.0,680.0,2,2,1,1,66,10,0,0,0,1,0,0,0,0,1,0,1
494999.0,0.0,800.0,2,3,1,1,75,75,0,0,0,1,0,0,0,1,0,0,0
494000.0,0.0,0.0,2,2,2,1,63,63,0,0,0,1,0,0,0,0,1,0,0
500000.0,0.0,700.0,2,2,1,1,82,82,0,0,0,1,0,0,0,0,1,0,0
500000.0,1590.0,1100.0,2,3,1,1,77,77,0,0,0,1,0,0,0,1,0,0,1
499000.0,50.0,450.0,2,2,1,1,58,58,15,12,6,1,0,0,0,1,0,0,1
498350.0,0.0,0.0,3,2,1,1,70,70,0,0,0,1,0,0,0,0,1,0,0
495524.0,0.0,0.0,3,2,1,1,74,74,0,0,0,1,0,0,0,1,0,0,0
499000.0,0.0,0.0,2,2,2,2,73,73,0,0,0,1,0,0,0,0,1,0,0
500000.0,151.0,0.0,4,2,1,2,186,186,3,1,3,0,1,0,0,1,0,0,0
499000.0,900.0,600.0,2,3,1,2,128,128,0,0,0,1,0,0,0,0,1,0,1
499000.0,1499.0,1270.0,3,3,1,1,100,100,0,0,0,1,0,0,0,1,0,0,1
495000.0,0.0,0.0,2,2,1,1,70,70,0,0,0,1,0,0,0,0,1,0,0
499000.0,0.0,350.0,3,2,0,1,95,105,2,4,0,1,0,0,0,1,0,0,0
498000.0,0.0,515.0,2,2,0,1,80,80,0,0,0,1,0,0,0,0,1,0,0
495000.0,1680.0,1100.0,2,1,2,1,82,0,0,0,0,1,0,0,0,0,1,0,1
500000.0,217.0,911.0,2,2,1,1,81,1680,0,0,0,1,0,0,0,0,1,0,1
497490.0,1.0,1.0,3,2,1,2,156,156,3,0,1,0,1,0,0,0,1,0,0
495000.0,0.0,0.0,2,1,1,1,66,66,0,0,0,1,0,0,0,0,1,0,0
500000.0,138.0,710.0,2,2,1,1,71,71,0,0,0,1,0,0,0,0,1,0,1
495000.0,0.0,0.0,2,3,1,0,75,0,0,0,0,1,0,0,0,0,1,0,0
500000.0,80.0,500.0,2,2,0,0,75,75,12,4,11,1,0,0,0,0,0,1,1
500000.0,0.0,0.0,3,3,1,1,86,86,0,0,0,1,0,0,0,0,1,0,0
500000.0,1400.0,760.0,3,2,1,1,72,72,0,0,8,1,0,0,0,0,1,0,1
495000.0,0.0,0.0,4,3,1,2,120,120,0,0,0,1,0,0,0,1,0,0,0
493370.0,1.0,1.0,3,2,1,2,156,156,3,0,1,0,1,0,0,0,1,0,0
495000.0,0.0,800.0,2,2,1,1,80,85,0,0,0,1,0,0,0,1,0,0,0
492556.0,1200.0,600.0,2,2,1,1,62,62,0,0,1,1,0,0,0,0,1,0,1
499000.0,1100.0,650.0,2,2,2,1,64,64,0,0,1,1,0,0,0,1,0,0,1
499999.0,850.0,950.0,2,3,2,2,70,70,0,0,0,1,0,0,0,0,1,0,1
500000.0,0.0,0.0,2,2,1,1,62,62,0,0,0,1,0,0,0,0,1,0,0
498000.0,1559.0,0.0,3,3,0,2,150,445,0,0,0,0,1,0,0,0,1,0,0
495000.0,1700.0,1100.0,3,2,1,2,97,97,0,0,0,1,0,0,0,0,1,0,1
498990.0,1.0,1.0,2,2,1,1,63,63,8,10,0,1,0,0,0,1,0,0,0
498000.0,109.0,500.0,3,2,0,1,82,82,0,0,0,1,0,0,0,1,0,0,1
500000.0,900.0,2100.0,2,2,2,1,73,0,16,8,11,1,0,0,0,0,1,0,1
495000.0,0.0,770.0,3,2,1,2,80,80,0,0,0,1,0,0,0,0,1,0,0
499000.0,0.0,0.0,3,2,1,2,73,73,0,0,0,1,0,0,0,1,0,0,0
499000.0,160.0,780.0,3,2,0,2,74,0,0,0,5,1,0,0,0,0,1,0,1
495000.0,1887.0,1100.0,3,2,1,2,97,97,0,0,0,1,0,0,0,0,1,0,1
495000.0,120.0,600.0,3,2,1,1,73,73,6,8,2,1,0,0,0,1,0,0,1
491000.0,0.0,0.0,3,2,1,1,67,67,0,0,0,1,0,0,0,1,0,0,0
500000.0,1269.0,1003.0,3,2,1,1,82,82,8,6,6,1,0,0,0,0,1,0,1
499000.0,0.0,0.0,3,4,2,1,156,156,0,0,0,0,1,0,0,0,1,0,0
500000.0,0.0,600.0,3,2,1,1,77,77,7,8,3,1,0,0,0,0,1,0,0
500000.0,1300.0,550.0,2,2,0,1,70,0,0,0,0,1,0,0,0,1,0,0,1
499000.0,0.0,0.0,3,2,1,2,95,95,0,0,0,1,0,0,0,0,1,0,0
491000.0,0.0,0.0,3,2,1,1,70,70,0,0,0,1,0,0,0,1,0,0,0
500000.0,300.0,900.0,2,3,1,1,92,92,0,0,0,1,0,0,0,1,0,0,1
493350.0,0.0,0.0,3,2,1,0,264,266,0,0,14,0,1,0,0,1,0,0,0
495000.0,120.0,1100.0,2,2,1,1,75,75,18,6,15,1,0,0,0,0,1,0,1
499000.0,20.0,20.0,3,3,2,1,115,115,0,0,0,1,0,0,0,0,1,0,0
497999.0,75.0,959.0,2,2,1,1,65,65,0,0,0,1,0,0,0,1,0,0,1
500000.0,0.0,950.0,3,3,1,2,130,130,0,0,0,1,0,0,0,1,0,0,0
500000.0,2087.0,1000.0,3,4,2,2,144,144,6,5,5,1,0,0,0,0,1,0,1
500000.0,1620.0,783.0,3,2,1,1,74,74,0,0,4,1,0,0,0,1,0,0,1
500000.0,162.0,0.0,2,1,0,1,60,125,0,0,0,0,1,0,0,1,0,0,0
498000.0,224.0,911.0,2,2,1,1,81,1200,0,0,0,1,0,0,0,0,1,0,1
499000.0,60.0,600.0,2,2,1,1,60,60,0,0,0,1,0,0,0,1,0,0,1
500000.0,0.0,0.0,2,2,1,1,65,65,0,0,0,1,0,0,0,0,1,0,0
495000.0,120.0,614.0,1,1,0,1,38,38,8,0,4,1,0,0,0,0,0,1,1
499999.0,72.0,400.0,2,2,0,1,73,73,0,0,0,1,0,0,0,1,0,0,0
499000.0,0.0,0.0,2,2,1,1,61,61,0,0,0,1,0,0,0,0,1,0,0
499000.0,0.0,0.0,3,3,2,1,73,73,0,0,0,1,0,0,0,1,0,0,0
499000.0,0.0,0.0,3,1,3,1,90,90,0,0,0,1,0,0,0,0,1,0,0
492200.0,120.0,820.0,2,2,1,1,69,69,0,0,0,1,0,0,0,0,1,0,1
500000.0,210.0,840.0,2,2,1,1,94,94,0,0,0,1,0,0,0,0,1,0,1
500000.0,0.0,370.0,2,2,0,1,110,115,0,0,0,1,0,0,0,1,0,0,0
500000.0,96.0,900.0,3,2,1,1,82,82,0,0,0,1,0,0,0,1,0,0,1
491400.0,0.0,0.0,3,1,1,1,70,70,0,0,0,1,0,0,0,1,0,0,0
495000.0,500.0,950.0,3,1,0,1,95,95,0,0,0,1,0,0,0,0,1,0,1
499000.0,20.0,20.0,2,2,1,1,62,62,0,0,0,1,0,0,0,1,0,0,0
495000.0,200.0,900.0,2,2,1,1,74,74,18,6,13,1,0,0,0,0,1,0,1
497999.0,0.0,572.0,2,2,0,1,65,65,0,0,0,1,0,0,0,1,0,0,0
495000.0,1516.0,810.0,3,2,1,1,75,75,0,0,0,1,0,0,0,0,1,0,1
495000.0,1200.0,800.0,2,2,1,1,67,67,0,0,0,1,0,0,0,0,1,0,1
494200.0,0.0,0.0,3,2,0,1,141,149,0,0,12,1,0,0,0,1,0,0,0
499000.0,544.0,716.0,2,1,1,1,62,62,10,8,7,1,0,0,0,1,0,0,1
500000.0,112.0,715.0,3,3,0,1,102,0,0,0,2,1,0,0,0,1,0,0,1
495000.0,1835.0,953.0,3,2,1,1,70,70,8,0,0,1,0,0,0,0,1,0,1
500000.0,530.0,567.0,1,2,0,0,45,45,10,4,10,1,0,0,0,0,0,1,1
495000.0,190.0,1100.0,3,2,1,2,90,90,0,0,0,1,0,0,0,0,1,0,1
500000.0,120.0,300.0,3,2,1,1,60,15000,0,0,4,1,0,0,0,0,1,0,0
499000.0,170.0,647.0,1,1,0,2,80,0,0,0,1,1,0,0,0,0,1,0,1
500000.0,0.0,500.0,3,1,0,1,88,88,0,0,0,1,0,0,1,0,0,0,0
497000.0,0.0,0.0,3,3,1,1,156,156,0,0,0,0,1,0,0,0,1,0,0
500000.0,1350.0,1000.0,3,2,1,2,107,107,0,0,0,1,0,0,0,0,1,0,1
500000.0,149.0,789.0,3,2,1,2,110,110,0,0,0,1,0,0,0,1,0,0,1
500000.0,2088.0,1100.0,3,1,1,2,98,0,16,6,12,1,0,0,0,0,1,0,1
499000.0,180.0,550.0,1,1,1,1,72,72,0,0,0,1,0,0,0,0,1,0,1
500000.0,1029.0,873.0,2,2,0,1,68,68,0,0,0,1,0,0,0,1,0,0,1
500000.0,89.0,459.0,1,1,1,0,42,56,12,4,2,1,0,0,0,0,0,1,1
500000.0,1.0,468.0,2,1,1,1,73,73,0,0,0,1,0,0,0,1,0,0,0
495000.0,1890.0,690.0,2,2,1,1,70,70,0,0,0,1,0,0,0,0,1,0,1
499000.0,120.0,600.0,2,2,1,1,73,73,5,6,2,1,0,0,0,1,0,0,1
499000.0,0.0,0.0,2,2,1,1,73,73,0,0,0,1,0,0,0,0,1,0,0
495000.0,1200.0,750.0,2,2,1,1,62,62,0,0,0,1,0,0,0,0,1,0,1
499000.0,0.0,0.0,2,2,2,1,74,74,0,0,0,1,0,0,0,0,1,0,0
499000.0,1150.0,560.0,3,2,1,1,75,75,7,6,1,1,0,0,0,0,1,0,1
499384.0,0.0,0.0,3,2,1,2,90,90,0,0,0,1,0,0,0,0,1,0,0
499000.0,114.0,50.0,2,1,0,0,75,75,0,0,0,1,0,0,0,0,0,1,0
499000.0,0.0,0.0,4,2,0,3,222,250,0,0,0,0,1,0,0,1,0,0,0
495000.0,1835.0,953.0,3,2,1,1,70,70,0,0,0,1,0,0,0,0,1,0,1
495000.0,0.0,0.0,2,1,1,1,75,75,0,0,0,1,0,0,0,0,1,0,0
499000.0,154.0,800.0,2,2,1,1,66,66,0,0,0,1,0,0,0,0,1,0,1
498000.0,1200.0,0.0,3,4,3,1,152,152,0,0,2,0,1,0,0,0,1,0,0
493500.0,1.0,1.0,2,2,1,1,66,66,0,0,0,1,0,0,0,1,0,0,0
499000.0,0.0,600.0,3,2,1,1,74,74,0,0,0,1,0,0,0,1,0,0,0
500000.0,100.0,530.0,1,2,1,0,40,40,10,4,5,1,0,0,0,0,0,1,1
500000.0,990.0,747.0,3,2,1,1,123,0,4,2,1,1,0,0,0,1,0,0,1
499000.0,0.0,0.0,3,3,2,1,94,94,0,0,0,1,0,0,0,0,1,0,0
500000.0,1400.0,710.0,2,3,1,1,104,104,0,0,0,1,0,0,0,0,1,0,1
499000.0,10.0,10.0,2,2,1,1,65,65,17,8,2,1,0,0,0,0,1,0,0
499900.0,0.0,0.0,3,3,2,1,94,94,0,0,0,1,0,0,0,0,1,0,0
500000.0,2756.0,0.0,3,6,0,3,380,359,0,0,0,0,1,0,0,0,1,0,0
500000.0,2088.0,1100.0,3,1,1,2,98,0,16,6,12,1,0,0,0,0,1,0,1
499000.0,20.0,20.0,2,2,1,1,65,65,0,0,0,1,0,0,0,0,1,0,0
500000.0,800.0,700.0,3,2,1,1,108,108,11,10,11,1,0,0,0,1,0,0,1
500000.0,0.0,0.0,3,2,1,1,85,85,0,0,0,1,0,0,0,0,1,0,0
495000.0,1044.0,767.0,3,2,0,1,82,82,0,0,0,1,0,0,0,1,0,0,1
500000.0,4586.0,0.0,2,2,1,1,80,300,0,0,0,1,0,0,0,0,1,0,0
500000.0,0.0,0.0,3,2,0,2,180,180,0,0,0,0,1,0,0,0,1,0,0
500000.0,1850.0,950.0,3,2,1,1,71,71,0,0,0,1,0,0,0,0,1,0,1
499000.0,0.0,0.0,3,2,1,1,91,91,0,0,0,1,0,0,0,0,1,0,0
499000.0,900.0,600.0,2,3,1,1,128,128,0,0,0,1,0,0,0,0,1,0,1
498000.0,1.0,600.0,3,2,1,1,70,70,12,8,14,1,0,0,0,1,0,0,0
495000.0,0.0,750.0,3,2,1,1,76,76,0,0,0,1,0,0,0,0,1,0,0
498398.0,0.0,0.0,3,2,1,1,67,67,0,0,0,1,0,0,0,1,0,0,0
500000.0,1800.0,650.0,2,3,1,2,110,110,0,0,0,1,0,0,0,0,1,0,1
500000.0,1200.0,750.0,2,2,1,1,87,90,5,0,0,1,0,0,0,0,1,0,1
500000.0,0.0,0.0,3,1,0,2,116,116,0,0,0,0,1,0,0,1,0,0,0
500000.0,0.0,100.0,0,0,0,0,890,890,0,0,0,0,0,1,0,0,1,0,0
497000.0,300.0,1350.0,3,4,2,2,188,188,0,0,0,1,0,0,0,1,0,0,1
500000.0,969.0,180.0,3,3,1,1,110,110,0,0,0,0,1,0,0,0,1,0,0
500000.0,120.0,750.0,2,2,1,1,70,70,12,8,6,1,0,0,0,0,1,0,1
499000.0,20.0,20.0,2,2,1,1,62,62,0,0,0,1,0,0,0,0,1,0,0
500000.0,900.0,600.0,3,2,1,1,130,130,0,0,0,1,0,0,0,1,0,0,1
500000.0,1269.0,1003.0,3,1,1,1,82,0,6,8,0,1,0,0,0,0,1,0,1
494000.0,980.0,730.0,3,2,1,1,73,73,0,0,0,1,0,0,0,1,0,0,1
499000.0,0.0,750.0,3,2,1,1,77,0,6,0,2,1,0,0,0,0,1,0,0
500000.0,100.0,600.0,1,1,0,0,45,47,12,4,12,1,0,0,0,0,0,1,1
499999.0,97.0,999.0,2,3,1,2,120,120,0,0,0,1,0,0,0,1,0,0,1
499000.0,0.0,0.0,3,2,1,2,75,75,0,0,0,1,0,0,0,0,1,0,0
500000.0,47.0,550.0,2,1,0,0,62,62,0,0,0,1,0,0,0,0,0,1,1
500000.0,1600.0,600.0,2,2,0,2,92,92,0,0,0,1,0,0,0,0,1,0,1
498000.0,20.0,20.0,3,2,1,1,72,72,0,0,0,1,0,0,0,0,1,0,0
495000.0,994.0,780.0,2,1,0,1,73,0,0,0,0,1,0,0,0,1,0,0,1
499000.0,89.0,550.0,2,1,0,1,80,80,0,0,0,1,0,0,0,1,0,0,1
497999.0,0.0,150.0,3,2,1,1,99,99,0,0,0,1,0,0,0,1,0,0,0
500000.0,2023.0,850.0,4,3,1,2,98,98,0,0,0,1,0,0,0,0,1,0,1
495000.0,180.0,1100.0,2,2,1,1,70,70,0,0,0,1,0,0,0,1,0,0,1
500000.0,194.0,1234.0,3,3,2,1,103,103,0,0,0,1,0,0,0,0,1,0,1
499000.0,180.0,900.0,2,2,1,1,70,70,4,10,1,1,0,0,0,0,1,0,1
500000.0,75.0,607.0,1,2,1,0,60,60,0,0,0,1,0,0,0,0,0,1,1
499000.0,120.0,980.0,2,2,1,2,65,65,0,0,0,1,0,0,0,0,1,0,1
495000.0,1500.0,750.0,3,2,1,1,76,76,12,8,0,1,0,0,0,0,1,0,1
499999.0,180.0,740.0,3,3,0,0,110,110,0,0,0,1,0,0,0,1,0,0,1
497000.0,116.0,950.0,3,2,1,2,114,114,0,0,0,1,0,0,0,1,0,0,1
495000.0,1415.0,639.0,3,3,1,1,104,104,0,0,0,1,0,0,0,0,1,0,1
499999.0,0.0,987.0,3,3,1,1,102,102,0,0,0,1,0,0,0,1,0,0,0
499999.0,62.0,679.0,2,3,1,1,67,67,0,0,0,1,0,0,0,1,0,0,1
500000.0,0.0,0.0,2,2,1,1,70,70,0,0,0,1,0,0,0,0,1,0,0
499900.0,0.0,0.0,2,1,0,1,76,114,0,0,0,0,1,0,0,1,0,0,0
498000.0,200.0,800.0,3,3,1,1,117,117,0,0,0,1,0,0,0,0,1,0,1
499998.0,15228.0,1003.0,3,2,1,1,82,82,0,0,0,1,0,0,0,0,1,0,1
495000.0,89.0,711.0,3,2,1,1,90,90,0,0,0,1,0,0,0,1,0,0,1
499000.0,0.0,0.0,2,2,1,1,62,62,0,0,0,1,0,0,0,1,0,0,0
499990.0,1.0,1.0,3,2,1,1,72,72,12,12,0,1,0,0,0,1,0,0,0
495000.0,1150.0,800.0,3,2,1,1,78,78,0,0,0,1,0,0,0,0,1,0,1
500000.0,74.0,883.0,2,2,1,1,68,680,0,0,0,1,0,0,0,0,1,0,1
492000.0,0.0,0.0,2,2,1,1,64,64,0,0,0,1,0,0,0,0,1,0,0
498000.0,1866.0,559.0,2,1,1,1,69,69,0,0,0,1,0,0,0,0,1,0,1
495000.0,120.0,750.0,2,2,1,2,62,62,0,0,0,1,0,0,0,0,1,0,1
495000.0,109.0,670.0,3,2,0,1,78,78,0,0,0,1,0,0,0,1,0,0,1
498000.0,149.0,100.0,5,3,0,1,177,177,3,1,1,0,1,0,0,1,0,0,0
500000.0,1400.0,950.0,2,2,1,1,72,72,0,0,0,1,0,0,0,0,1,0,1
500000.0,1669.0,974.0,3,3,1,1,96,96,0,0,0,1,0,0,0,1,0,0,1
494900.0,125.0,780.0,2,2,1,1,68,68,10,10,5,1,0,0,0,0,1,0,1
499999.0,0.0,870.0,2,3,1,1,80,80,0,0,0,1,0,0,0,1,0,0,0
500000.0,580.0,0.0,3,2,0,3,123,123,0,0,0,0,1,0,0,0,1,0,0
500000.0,100.0,800.0,1,1,0,0,40,42,12,4,5,1,0,0,0,0,0,1,1
495000.0,170.0,999.0,2,1,2,1,95,95,20,12,4,1,0,0,0,0,1,0,1
499000.0,0.0,500.0,2,2,1,1,69,7000,0,0,0,1,0,0,0,0,1,0,0
495000.0,1074.0,629.0,1,1,0,0,39,39,4,4,4,1,0,0,0,0,0,1,1
499000.0,800.0,500.0,2,2,1,1,62,62,7,12,0,1,0,0,0,0,1,0,1
500000.0,0.0,0.0,3,1,1,2,98,98,0,0,0,1,0,0,0,0,1,0,0
500000.0,0.0,0.0,2,2,1,1,65,65,0,0,0,1,0,0,0,0,1,0,0
495000.0,1500.0,700.0,3,4,3,1,180,180,0,0,3,0,1,0,0,0,1,0,1
500000.0,891.0,570.0,2,3,1,1,62,62,0,0,0,1,0,0,0,0,1,0,1
499000.0,0.0,0.0,3,2,1,1,78,78,0,0,0,1,0,0,0,0,1,0,0
500000.0,190.0,0.0,3,2,1,1,181,181,2,1,2,0,1,0,0,1,0,0,0
500000.0,95.0,50.0,2,2,1,1,80,80,0,0,0,0,1,0,0,0,1,0,0
499000.0,1210.0,774.0,2,2,1,1,68,68,0,0,0,1,0,0,0,0,1,0,1
499000.0,0.0,0.0,3,1,1,1,80,80,0,0,0,1,0,0,0,0,1,0,0
495000.0,150.0,790.0,3,2,1,1,77,77,13,8,2,1,0,0,0,0,1,0,1
495000.0,111.0,645.0,3,2,0,1,84,84,0,0,0,1,0,0,0,1,0,0,1
499999.0,690.0,110.0,2,2,1,1,70,70,0,0,0,1,0,0,0,0,1,0,0
499000.0,320.0,630.0,3,1,1,1,70,70,6,6,2,1,0,0,0,0,1,0,1
495000.0,1000.0,400.0,2,2,0,0,90,90,0,0,0,1,0,0,0,1,0,0,0
499380.0,0.0,0.0,3,2,1,1,90,90,0,0,0,1,0,0,0,0,1,0,0
499000.0,0.0,0.0,3,2,1,1,90,90,0,0,0,1,0,0,0,0,1,0,0
499999.0,0.0,685.0,3,3,1,1,88,88,0,0,0,1,0,0,0,1,0,0,0
500000.0,1940.0,1234.0,3,3,2,1,103,103,0,0,0,1,0,0,0,0,1,0,1
494900.0,150.0,790.0,3,2,1,1,77,77,13,8,2,1,0,0,0,0,1,0,1
499900.0,0.0,650.0,3,2,1,1,80,7000,0,0,0,1,0,0,0,0,1,0,0
495000.0,393.0,0.0,2,2,0,3,167,199,0,0,0,0,1,0,0,0,1,0,0
499000.0,1200.0,780.0,2,2,1,1,70,70,0,0,0,1,0,0,0,0,1,0,1
500000.0,185.0,1045.0,1,2,1,1,40,40,0,0,0,1,0,0,0,0,0,1,1
500000.0,123.0,530.0,1,1,0,0,40,40,10,4,5,1,0,0,0,0,0,1,1
500000.0,653.0,600.0,2,1,0,1,51,57,8,8,2,1,0,0,0,1,0,0,1
500000.0,166.0,736.0,1,1,0,0,60,0,0,0,7,1,0,0,0,0,0,1,1
500000.0,2946.0,960.0,3,2,1,1,156,156,0,0,0,1,0,0,0,0,1,0,1
499000.0,142.0,803.0,3,2,1,1,65,65,0,0,0,1,0,0,0,0,1,0,1
498990.0,0.0,0.0,3,2,1,0,84,84,0,0,0,1,0,0,0,0,1,0,0
495000.0,130.0,930.0,2,1,1,1,74,74,8,12,5,1,0,0,0,0,1,0,1
500000.0,0.0,0.0,2,1,1,1,62,62,0,0,0,1,0,0,0,1,0,0,0
495000.0,120.0,790.0,2,2,1,1,68,68,10,10,5,1,0,0,0,0,1,0,1
499000.0,20.0,20.0,3,2,1,1,70,70,0,0,0,1,0,0,0,0,1,0,0
491900.0,0.0,0.0,3,1,1,1,64,64,0,0,0,1,0,0,0,0,1,0,0
499980.0,0.0,0.0,3,4,1,1,156,156,0,0,0,0,1,0,0,0,1,0,0
499000.0,2200.0,900.0,3,3,1,2,136,136,0,0,0,1,0,0,0,0,1,0,1
495000.0,534.0,0.0,2,6,1,0,60,0,3,0,0,1,0,0,0,1,0,0,0
500000.0,0.0,790.0,2,1,1,1,67,67,0,0,0,1,0,0,0,0,1,0,0
495000.0,148.0,790.0,3,2,1,1,72,72,12,10,12,1,0,0,0,0,1,0,1
495000.0,180.0,950.0,3,2,1,1,70,70,12,8,0,1,0,0,0,0,1,0,1
500000.0,0.0,0.0,3,2,1,1,120,120,0,0,0,0,1,0,0,1,0,0,0
500000.0,1100.0,690.0,1,1,0,0,55,55,10,6,2,1,0,0,0,0,0,1,1
499000.0,2000.0,800.0,2,3,1,1,100,100,0,0,0,1,0,0,0,0,1,0,1
500000.0,0.0,0.0,2,2,1,1,60,60,0,0,0,1,0,0,0,1,0,0,0
494999.0,0.0,1125.0,2,3,1,1,73,73,0,0,0,1,0,0,0,1,0,0,0
500000.0,78.0,680.0,3,2,1,1,80,80,0,0,0,1,0,0,0,1,0,0,1
496000.0,0.0,700.0,2,2,1,0,62,62,0,0,0,1,0,0,0,1,0,0,0
500000.0,537.0,561.0,2,1,0,2,73,250,0,0,0,0,1,0,0,0,1,0,1
499998.0,0.0,0.0,3,2,1,1,72,72,0,0,0,1,0,0,0,0,1,0,0
500000.0,175.0,1000.0,3,3,2,0,144,144,0,0,0,1,0,0,0,0,1,0,1
500000.0,200.0,1200.0,2,2,1,1,78,78,12,6,1,1,0,0,0,0,1,0,1
500000.0,1648.0,880.0,3,4,2,1,146,0,6,0,6,1,0,0,0,0,1,0,1
500000.0,102.0,480.0,1,1,1,0,43,43,12,4,3,1,0,0,0,0,0,1,1
493500.0,1.0,1.0,2,2,1,1,66,66,0,0,0,1,0,0,0,1,0,0,0
500000.0,157.0,970.0,3,2,1,1,98,98,0,0,0,1,0,0,0,1,0,0,1
495000.0,150.0,362.0,2,1,0,0,50,50,0,0,0,1,0,0,0,0,0,1,0
500000.0,1540.0,910.0,3,2,1,1,80,80,0,0,0,1,0,0,0,0,1,0,1
499000.0,110.0,600.0,3,2,0,0,85,85,0,0,0,1,0,0,0,1,0,0,1
499900.0,1533.0,850.0,3,2,0,0,103,103,8,4,7,1,0,0,0,1,0,0,1
499000.0,0.0,0.0,3,2,1,1,72,72,0,0,0,1,0,0,0,0,1,0,0
